"AREA","VARIEDADE","DATA DE PODA","DATA DA AMOSTRA","DIAS POS PODA","OBSERVACOES","ESTADO DO ENGACO","COLORACAO DO CACHO","BRIX ACIMA DO IDEAL","BRIX DO SUCO","ACIDEZ","BRIX","DIAMETRO"
"A02 V2","SUGRAONE","43612","43699","87","","MADURO","ÂMBAR","0.3833","14","0.68","14.2","20.9"
"A03 V1 E V2","ARRA 15","43610","43699","89","","MADURO","VERDE","0.05","13.8","1.54","13.7","20.5"
"A01 V1","CRIMSON","43591","43699","108","","MADURO","VERMELHA","0.6333","16","1.03","16.2","17.1"
"B04 V2","CRIMSON","43591","43699","108","","MADURO","VERMELHA","0.3167","15.2","1.09","15.3","17.8"
"B09 V1","CRIMSON","43584","43699","115","","MADURO","VERMELHA","0.8167","16.6","0.94","16.8","17.4"
"A03 V3 E V4","ARRA 15","43610","43699","89","","MADURO","VERDE","0","12.2","0.91","12.7","20.6"
"B13 V1","SUGRAONE","43610","43700","90","","MADURO","ÂMBAR","0.6833","15.4","0.61","15.8","22"
"B11 V2","ARRA 30","43611","43700","89","","MADURO","ÂMBAR","0.3","15","0.69","16","19"
"B15 V1","THOMPSON","43599","43700","101","","MADURO","ÂMBAR","0.4167","16.4","1.32","16","17.9"
"B15 V2","THOMPSON","43601","43700","99","","MADURO","ÂMBAR","0.1167","14.6","1.43","14","17.6"
"A09 V1","ARRA 15","43611","43700","89","","MADURO","VERDE","0","12.2","2.3","12.9","18.8"
"A02 V3","SUGRAONE","43619","43700","81","","MADURO","VERDE","0.05","11.8","0.92","12.7","20"
"A02 V4","SUGRAONE","43619","43700","81","","MADURO","VERDE","0.0167","11","1.1","11","18.7"
"A07 V3","THOMPSON","43595","43703","108","","MADURO","ÂMBAR","0.7167","17","1","17.4","17"
"A01 V1","CRIMSON","43591","43703","112","","MADURO","VERMELHA","0.95","17.4","0.9","17.6","17"
"A02 V1","SUGRAONE","43612","43703","91","","MADURO","ÂMBAR","0.7333","14.8","0.64","15","20"
"A02 V2","SUGRAONE","43612","43703","91","","MADURO","ÂMBAR","0.5167","14.4","0.64","14.7","20"
"A03 V1 E V2","ARRA 15","43610","43703","93","","MADURO","ÂMBAR","0.2","14.6","1.36","15","20"
"A03 V3 E V4","ARRA 15","43611","43703","92","","MADURO","VERDE","0.0833","13.8","1.63","14.5","19.9"
"A04 V3 E V4","ARRA 12","43612","43703","91","","MADURO","ROSADA","0","12.8","1.4","12.97","19.7"
"A06 V3","ARRA 15","43612","43703","91","","MADURO","ÂMBAR","0.2333","15","1.65","15.6","18"
"A06 V4","ARRA 15","43612","43703","91","","MADURO","ÂMBAR","0.3333","15","1.62","15.6","18"
"A07 V3","THOMPSON","43612","43703","91","","MADURO","ÂMBAR","0.7167","17","1","17.4","17"
"B03 V2","CRIMSON","43591","43703","112","","MADURO","VERMELHA","0.8333","17","0.9","17","17"
"B04 V2","CRIMSON","43591","43703","112","","MADURO","VERMELHA","0.7667","16.4","0.99","16","17"
"B09 V1","CRIMSON","43584","43703","119","","MADURO","VERMELHA","0.9833","18","0.9","18","16.9"
"B11 V2","ARRA 15","43612","43703","91","","MADURO","ÂMBAR","0.45","15.8","0.6","16.7","18.8"
"B15 V1","THOMPSON","43599","43703","104","","MADURO","ÂMBAR","0.7333","17.2","1.12","17","18"
"A02 V3 E V4","SUGRAONE","43619","43704","85","","MADURO","ÂMBAR","0.1833","13","0.82","13.5","19.4"
"A09 V1","ARRA 15","43611","43704","93","","MADURO","ÂMBAR","0.0167","13.2","1.79","13.6","18.4"
"B15 V2","THOMPSON","43601","43704","103","","MADURO","ÂMBAR","0.2333","15.6","1.21","15.9","18"
"A02 V2","SUGRAONE","43612","43706","94","","MADURO","ÂMBAR","0.75","15","0.63","15","20"
"B03 V2","CRIMSON","43591","43706","115","","MADURO","VERMELHA","0.8667","17.2","0.81","17","18"
"B04 V2","CRIMSON","43591","43706","115","","MADURO","VERMELHA","0.7667","17","0.93","16.7","18"
"B15 V2","THOMPSON","43601","43706","105","","MADURO","ÂMBAR","0.45","16","1.15","16","18"
"A02 V1","SUGRAONE","43612","43706","94","","MADURO","ÂMBAR","0.6833","15","0.5","15.2","21.1"
"A06 V3","ARRA 15","43612","43706","94","","MADURO","ÂMBAR","0.5","16","1.4","16.6","18.8"
"A03 V1 E V2","ARRA 15","43610","43706","96","","MADURO","ÂMBAR","0.2167","15","1.3","14.9","20.2"
"A03 V3 E V4","ARRA 15","43610","43706","96","","MADURO","ÂMBAR","0.1333","14","1.4","14.7","20.3"
"A07 V3","THOMPSON","43595","43706","111","","MADURO","ÂMBAR","0.8","17.8","0.94","17.9","17.6"
"B15 V1","THOMPSON","43599","43706","107","","MADURO","ÂMBAR","0.7833","17","1.04","18.1","18.2"
"A06 V4","ARRA 15","43612","43706","94","","MADURO","ÂMBAR","0.5333","16.4","1.4","17","18.7"
"A02 V4","SUGRAONE","43619","43707","88","","MADURO","ÂMBAR","0.1333","12.8","0.78","13.2","20"
"B11 V2","ARRA 30","43612","43707","95","","MADURO","ÂMBAR","0.6667","17","0.55","17.2","19"
"B09 V1","CRIMSON","43584","43707","123","","MADURO","VERMELHA","0.9667","18","0.85","17","17.9"
"A01 V1","CRIMSON","43591","43707","116","","MADURO","VERMELHA","0.9833","18","0.87","18","17"
"A02 V3","SUGRAONE","43619","43707","88","","MADURO","ÂMBAR","0.3667","14","0.77","14","20.3"
"A04 V3 E V4","ARRA 12","43612","43707","95","","MADURO","VERMELHA","0","13.6","1.12","13","20.7"
"A09 V1","ARRA 15","43611","43707","96","","MADURO","VERDE","0.0333","15","1.74","14","19"
"A02 V1 E V2","SUGRAONE","43612","43710","98","","MADURO","","0.6667","15","0.55","15.1","20.9"
"A02 V3 E V4","SUGRAONE","43612","43710","98","","MADURO","","0.3167","14","0.69","14","20.4"
"A03 V1 E V2","ARRA 15","43610","43710","100","","MADURO","","0.4333","15.8","1.11","16.6","20.4"
"A03 V3 E V4","ARRA 15","43610","43710","100","","MADURO","","0.2","14.8","1.3","15.4","20.5"
"A06 V3","ARRA 15","43612","43710","98","","MADURO","","0.8333","17.6","1.31","18","18.6"
"A06 V4","ARRA 15","43612","43710","98","","MADURO","","0.8367","17.8","1.16","18.8","18.7"
"A09 V1","ARRA 15","43611","43710","99","","MADURO","","0.2167","15.4","1.44","15.4","19.2"
"A09 V2","ARRA 15","43616","43710","94","","MADURO","","0.18","14","1.43","14.6","19"
"B09 V1","CRIMSON","43584","43710","126","","MADURO","","0.9833","18","0.74","18.6","17"
"B11 V2","ARRA 30","43612","43710","98","","MADURO","","0.6833","17.6","0.48","17","19"
"A07 V3","THOMPSON","43595","43710","115","","MADURO","","0.5333","17.2","0.92","16.7","17"
"A01 V1","CRIMSON","43591","43711","120","","MADURO","VERMELHA","1","19","0.7","19","16.9"
"A04 V3 E V4","ARRA 12","43612","43711","99","","MADURO","VERMELHA","0.0667","14.2","0.93","14.3","20.4"
"A05 V1 E V2","SUGRAONE","43630","43711","81","","MADURO","ÂMBAR","0.4167","14.2","0.87","14.4","19"
"A05 V3 E V4","SUGRAONE","43630","43711","81","","MADURO","VERDE","0.1","12.8","0.88","12.9","19.2"
"A09 V3 E V4","ARRA 15","43617","43711","94","","MADURO","VERDE","0.1","14.4","1.54","14","19"
"A06 V1 E V2","ARRA 15","43618","43711","93","","MADURO","VERDE","0","12.8","2.12","12.8","17.9"
"B04 V2","CRIMSON","43591","43712","121","","MADURO","VERMELHA","0.9667","18","0.79","18","17"
"B03 V2","CRIMSON","43591","43712","121","","MADURO","VERMELHA","0.9333","19","0.75","18","17"
"B07 V2.2","SABLE","43619","43713","94","","MADURO","PRETA","0.0667","15","0.95","14.8","18.8"
"B15 V2","THOMPSON","43601","43714","113","","MADURO","ÂMBAR","0.4667","16.4","0.97","16.3","18.3"
"A03 V1 E V2","ARRA 15","43610","43714","104","","MADURO","ÂMBAR","0.9667","17.2","0.99","18.3","21"
"A03 V3 E V4","ARRA 15","43610","43714","104","manchada","MADURO","ÂMBAR","0.7667","16.6","1.09","17.5","20.5"
"B11 V2","ARRA 30","43612","43714","102","","MADURO","ÂMBAR","0.8167","17.8","0.41","17.9","19"
"A06 V3 E V4","ARRA 15","43612","43714","102","manchada","MADURO","ÂMBAR","0.8333","18.2","1.1","18.5","19"
"A03 V3 E V4","ARRA 15","43610","43714","104","","MADURO","ÂMBAR","0.43","15.2","1.2","16","20"
"A03 V1 E V2","ARRA 15","43610","43714","104","","MADURO","ÂMBAR","0.7667","17","0.99","18","20"
"B15 V1","THOMPSON","43599","43714","115","","MADURO","ÂMBAR","0.7333","16.4","0.87","17.7","18"
"A06 V3 E V4","ARRA 15","43612","43714","102","","MADURO","ÂMBAR","0.8667","18","1.09","19","18.6"
"B15 V1","THOMPSON","43599","43716","117","","MADURO","ÂMBAR","0.8833","18.6","0.85","18.9","17.7"
"B15 V2","THOMPSON","43601","43716","115","","MADURO","ÂMBAR","0.6333","17","0.88","17.5","18"
"A05 V3 E V4","SUGRAONE","43630","43718","88","","MADURO","ÂMBAR","0.1167","13","0.7","13.1","20.3"
"A06 V3 E V4","ARRA 15","","43718","43718","","MADURO","ÂMBAR","0.9","20","1.05","20.6","18.8"
"A05 V1 E V2","ARRA 15","43630","43718","88","","MADURO","ÂMBAR","0.75","14.8","0.63","15.3","20"
"A06 V3 E V4","ARRA 15","","43718","43718","","MADURO","ÂMBAR","0.95","20.4","0.97","20","19"
"A06 V1 E V2","ARRA 15","","43718","43718","","MADURO","ÂMBAR","0.2","14.8","1.57","15.2","18.6"
"A09 V2","ARRA 15","","43718","43718","","MADURO","ÂMBAR","0.8","17.8","0.95","18.2","18.6"
"A09 V3 E V4","ARRA 15","","43718","43718","","MADURO","ÂMBAR","0.2833","15.6","0.99","15.8","19"
"A09 V1","ARRA 15","","43718","43718","","MADURO","ÂMBAR","0.6833","17.4","1.03","17.6","19.3"
"A03 V1 E V2","ARRA 15","","43717","43717","","MADURO","ÂMBAR","0.7833","17.6","0.97","18.8","20.2"
"A09 V1","ARRA 15","","43717","43717","","MADURO","ÂMBAR","0.7833","17.4","1.12","18.2","19"
"A04 V3 E V4","ARRA 12","","43717","43717","","MADURO","ÂMBAR","0.25","15.4","0.86","15.9","20.8"
"A03 V3 E V4","ARRA 15","","43717","43717","","MADURO","ÂMBAR","0.9","17.2","1.06","18.6","20.6"
"A03 V3 E V4","ARRA 15","","43717","43717","","MADURO","ÂMBAR","0.7667","16.2","1.09","17.7","20.2"
"A03 V1 E V2","ARRA 15","","43717","43717","","MADURO","ÂMBAR","0.9667","18","0.94","19","20.7"
"B11 V2","SW35","43626","43725","99","","MADURO","VERDE","0","11","1.14","11.4","25.7"
"B11 V2","SW35","43626","43719","93","","MADURO","VERDE","0","10.4","1.57","10.4","25.1"
"A05 V1 E V2","SUGRAONE","43630","43725","95","","MADURO","ÂMBAR","0.7833","15.2","0.51","15.8","20.5"
"A11 V1","MIDNIGHT","","43725","43725","","MADURO","PRETA","0.8167","16.4","0.7","16.7","17.5"
"B03 V1","CRIMSON","43613","43725","112","","MADURO","ROSADA","0.5833","16.4","1.09","16","16.9"
"B04 V1","CRIMSON","43613","43725","112","","MADURO","ROSADA","0.3667","15.4","1.12","15.3","17.3"
"A05 V3 E V4","SUGRAONE","43630","43725","95","","MADURO","ÂMBAR","0.3","13.8","0.55","14.1","20.7"
"A09 V3","ARRA 15","","43724","43724","","MADURO","ÂMBAR","0.8667","18.2","0.94","19","19.4"
"A05 V1 E V2","SUGRAONE","43630","43725","95","","MADURO","ÂMBAR","0.7833","15.2","0.51","15.8","20.5"
"A11 V2","MIDNIGHT","","43725","43725","","MADURO","PRETA","0.2667","15.4","0.91","15","16.4"
"A04 V3 E V4","ARRA 12","","43724","43724","","MADURO","VERMELHA","0.5","16","0.68","16.6","21.8"
"A09 V2","ARRA 15","","43724","43724","","MADURO","ÂMBAR","1","19.2","0.81","20.7","18.8"
"A09 V4","ARRA 15","","43724","43724","","MADURO","ÂMBAR","0.6667","17.4","0.93","18.1","19.1"
"B07 V2.1","SABLE","43618","43724","106","","MADURO","PRETA","0.05","14.6","0.86","15.2","19"
"B07 V2.2","SABLE","43597","43724","127","","MADURO","PRETA","0.5","16.8","0.71","17.1","19"
"A09 V1","ARRA 15","","43724","43724","","MADURO","ÂMBAR","0.9667","18.8","0.92","20.2","19.5"
"A06 V1 E V2","ARRA 15","","43724","43724","","MADURO","ÂMBAR","0.5333","15.8","1.24","16.7","18.8"
"B07 V2.1","SABLE","43618","43720","102","","MADURO","PRETA","0","14.4","0.99","14.2","18.6"
"B07 V2.2","SABLE","43597","43720","123","","MADURO","MESCLADA","0.25","16.2","0.76","15.8","19.1"
"B11 V2","SW35","43626","43719","93","","MADURO","VERDE","0.17","10.4","1.57","10.4","25.1"
"B04 V1","CRIMSON","43613","43719","106","","MADURO","ROSADA","0.0667","14.2","1.4","14.1","16.9"
"A11 V1","MIDNIGHT","43633","43719","86","","MADURO","PRETA","0.3833","15","0.88","15.4","16.8"
"B03 V1","CRIMSON","43613","43719","106","","MADURO","ROSADA","0.1356","15","1.26","14.9","16.8"
"A06 V3 E V4","ARRA 15","","43718","43718","","MADURO","ÂMBAR","0.9","20","1.05","20.6","18.8"
"A09 V2","ARRA 15","","43721","43721","","MADURO","ÂMBAR","0.9","17.6","0.89","18.7","18.7"
"A04 V3 E V4","ARRA 12","","43721","43721","","MADURO","VERMELHA","0.4137","16","0.69","16","21.9"
"A09 V1","ARRA 15","","43721","43721","","MADURO","ÂMBAR","0.9667","18.4","0.99","19.5","19.1"
"A09 V4","ARRA 15","","43721","43721","","MADURO","ÂMBAR","0.6667","17","1.1","17.7","19.1"
"A09 V3","ARRA 15","","43721","43721","","MADURO","ÂMBAR","0.7966","17","1","18","19.3"
"A11 V2","MIDNIGHT","","43732","43732","","MADURO","PRETA","0.85","16.3","0.68","16.8","16.5"
"B07 V2.1","SABLE","43618","43732","114","","MADURO","PRETA","0.4667","17.1","0.77","16.9","19.6"
"B07 V2.1","SABLE","43618","43732","114","","MADURO","PRETA","0.05","13.8","0.78","14.3","19"
"A06 V2","ARRA 15","","43731","43731","","MADURO","ÂMBAR","0.8667","18.3","0.99","18.8","19.1"
"A04 V3 E V4","ARRA 12","","43731","43731","","MADURO","VERMELHA","0.9333","18.3","0.62","18.7","21.7"
"A06 V1","ARRA 15","","43731","43731","","MADURO","ÂMBAR","0.95","17.5","0.96","19.5","19"
"A10 V1","ARRA 15","","43731","43731","","MADURO","ÂMBAR","0.3167","15","1.36","16","18"
"A10 V2","ARRA 15","","43731","43731","","MADURO","ÂMBAR","0.3167","15.6","1.26","15.8","17.8"
"B03 V1","CRIMSON","43613","43731","118","","MADURO","VERMELHA","0.9833","18.3","0.84","18.4","16.9"
"B11 V2","SW35","43626","43731","105","","MADURO","ÂMBAR","0","12.8","0.89","13.1","26"
"B04 V1","CRIMSON","43613","43731","118","","MADURO","VERMELHA","0.7667","17.3","0.92","16.6","17.5"
"B06 V1","ARRA 15","43642","43732","90","","MADURO","VERDE","0","13.6","1.91","12.4","18.6"
"B06 V2","ARRA 15","43642","43732","90","","MADURO","VERDE","0","11.8","1.76","12.2","19"
"A06 V1 E V2","ARRA 15","","43728","43728","","MADURO","ÂMBAR","0.7833","17.7","1.01","18.5","18.9"
"A11 V1","MIDNIGHT","","43728","43728","","MADURO","PRETA","0.8333","16.4","0.62","16.9","17.4"
"A10 V2","ARRA 15","","43728","43728","","MADURO","ÂMBAR","0.05","14.5","1.53","14.4","17.7"
"B07 V2.1","SABLE","43618","43728","110","","MADURO","PRETA","0.3167","16.6","0.78","16.2","19"
"A04 V3 E V4","ARRA 12","","43728","43728","","MADURO","VERMELHA","0.5667","17.3","0.63","17.2","21.4"
"A11 V2","MIDNIGHT","","43728","43728","","MADURO","PRETA","0.5333","15","0.78","15.9","16.5"
"B07 V2.2","SABLE","43597","43728","131","","MADURO","PRETA","0.7167","17.4","0.69","17.7","19"
"B07 V2.2","SABLE","43597","43733","136","","MADURO","PRETA","0.1833","15.5","0.69","15.5","18.7"
"A11 V1","MIDNIGHT","43633","43733","100","","MADURO","PRETA","0.9333","17","0.55","17.7","17.4"
"A11 V1","MIDNIGHT","43633","43733","100","","MADURO","PRETA","0.1667","15.5","0.66","14.9","17.3"
"A11 V2","MIDNIGHT","43637","43733","96","","MADURO","PRETA","0.0833","14.2","0.85","13","16.5"
"A10 V1","ARRA 15","","43734","43734","","MADURO","ÂMBAR","0.4667","16.5","1.19","16.7","18.2"
"A10 V2","ARRA 15","","43734","43734","","MADURO","ÂMBAR","0.4333","16.2","1.22","16.5","18.1"
"B03 V1","CRIMSON","43613","43734","121","","MADURO","VERMELHA","0.9833","19.9","0.88","18.6","17.2"
"B06 V1","ARRA 15","43642","43734","92","","MADURO","ÂMBAR","0","13.2","1.66","13.1","19.3"
"B06 V2","ARRA 15","43642","43734","92","","MADURO","ÂMBAR","0","13.2","1.58","13.2","19.9"
"B04 V1","CRIMSON","43613","43734","121","","MADURO","VERMELHA","0.8667","17.3","0.87","17.3","17.5"
"A11 V1","MIDNIGHT","43633","43735","102","","MADURO","PRETA","0.2167","14.6","0.63","15","17.1"
"A11 V2","MIDNIGHT","43637","43735","98","","MADURO","PRETA","0.8833","16.2","0.62","17.1","17.2"
"A11 V1","MIDNIGHT","43633","43735","102","","MADURO","PRETA","0.95","17.1","0.52","18.3","17.3"
"A11 V2","MIDNIGHT","43637","43735","98","","MADURO","PRETA","0.1333","14.2","0.76","14.4","16.1"
"B07 V2.1","SABLE","43618","43735","117","","MADURO","PRETA","0.05","14.8","0.73","14.6","19.4"
"B07 V2.1","SABLE","43618","43735","117","","MADURO","PRETA","0.6667","18.1","0.64","17.7","19.5"
"B07 V2.2","SABLE","43597","43735","138","","MADURO","PRETA","0.2833","16","0.64","15.6","18.9"
"B07 V2.2","SABLE","43597","43735","138","","MADURO","PRETA","0.8","19.1","0.59","18.3","18.9"
"A10 V1","ARRA 15","","43738","43738","","MADURO","ÂMBAR","0.85","17.3","0.98","18.1","18.5"
"A10 V2","ARRA 15","","43738","43738","","MADURO","ÂMBAR","0.7333","18","0.96","18.3","17.7"
"B06 V1","ARRA 15","43642","43738","96","","MADURO","ÂMBAR","0.0333","13.7","1.42","13.8","20.3"
"B06 V2","ARRA 15","43642","43738","96","","MADURO","ÂMBAR","0.0167","14.2","1.32","14.1","19.7"
"B07 V1.1","SABLE","43646","43738","92","","MADURO","PRETA","0","13.6","0.9","13.4","19.5"
"B07 V1.2","SABLE","43638","43738","100","","MADURO","PRETA","0","13.8","0.84","13.7","19.7"
"B07 V2.1","SABLE","43618","43738","120","","MADURO","PRETA","0.15","15.5","0.66","15.6","19.2"
"B07 V2.1","SABLE","43618","43738","120","","MADURO","PRETA","0.8333","18.4","0.6","18.6","19.7"
"B03 V1","CRIMSON","43613","43738","125","","MADURO","VERMELHA","0.9833","19.6","0.81","19.7","17.4"
"B04 V1","CRIMSON","43613","43738","125","","MADURO","VERMELHA","1","18.9","0.78","18.8","17.8"
"B11 V2","SW35","43626","43738","112","","MADURO","ÂMBAR","0","13.8","0.72","14.2","26.8"
"B11 V2","SW35","43626","43742","116","","MADURO","ÂMBAR","0.1667","15","0.7","15","26.9"
"B06 V1","ARRA 15","43642","43742","100","","MADURO","ÂMBAR","0.05","15","1.15","14.7","19.9"
"B06 V2","ARRA 15","43642","43742","100","","MADURO","ÂMBAR","0.2","15","1.15","15.5","20.5"
"A11 V2","MIDNIGHT","43637","43739","102","","MADURO","PRETA","0.95","17.5","0.54","18.1","16.6"
"B11 V2","SW35","","43740","43740","","MADURO","ÂMBAR","0.0167","14.1","0.67","14.1","26"
"B06 V2","ARRA 15","43642","43740","98","","MADURO","ÂMBAR","0.15","15.3","1.23","15.1","19.9"
"B06 V1","ARRA 15","43642","43740","98","","MADURO","ÂMBAR","0.0351","14.3","1.16","1413","20.3"
"B08 V1","ARRA 15","43647","43740","93","","MADURO","ÂMBAR","0.0333","14.3","1.62","14","18.3"
"B08 V2","ARRA 15","43647","43740","93","","MADURO","VERDE","0","12.9","1.89","12.2","18.4"
"A10 V2","ARRA 15","43642","43741","99","","MADURO","ÂMBAR","0.8644","18.7","0.93","19.6","17.8"
"B07 V1.2","SABLE","43638","43741","103","","MADURO","PRETA","1","15","0.72","14.3","19.9"
"A10 V1","ARRA 15","","43741","43741","","MADURO","ÂMBAR","0.9333","17.5","0.93","19.3","18.3"
"B01 V1","BENITAKA M","43634","43741","107","","MADURO","ROSADA","0.9091","14.8","1.1","15.7","23.5"
"B07 V1.1","SABLE","43646","43741","95","","MADURO","PRETA","1","14.1","0.8","14","19.5"
"B11 V2","SW35","","43745","43745","","MADURO","ÂMBAR","0.3667","15.8","0.59","16.5","26.8"
"B06 V1","ARRA 15","43642","43745","103","","MADURO","ÂMBAR","0.5667","16.6","0.99","17.1","20.5"
"B06 V2","ARRA 15","43642","43745","103","","MADURO","ÂMBAR","0.2667","15.7","1.01","16","21.4"
"B07 V1.1","SABLE","43646","43745","99","","MADURO","PRETA","0","13.3","0.79","12.9","20.9"
"B01 V1","BENITAKA M","43634","43745","111","","MADURO","VERMELHA","0.9","15.4","0.93","15.8","24.4"
"B07 V1.2","SABLE","43638","43745","107","","MADURO","PRETA","0","12.9","0.73","12.7","20.3"
"B07 V1.2","SABLE","43638","43745","107","","MADURO","PRETA","0.05","15.4","0.67","15.4","20.5"
"B07 V1.1","SABLE","43646","43745","99","","MADURO","PRETA","0.05","14.3","0.71","14.7","19.8"
"B08 V2","ARRA 15","43647","43746","99","","MADURO","ÂMBAR","0.1","15.2","1.42","14.4","19.3"
"B08 V1","ARRA 15","43617","43746","129","","MADURO","ÂMBAR","0.3333","16","0.94","15.9","19.2"
"B06 V2","ARRA 15","43642","43747","105","","MADURO","ÂMBAR","0.55","17","0.92","17.3","21"
"B06 V1","ARRA 15","43642","43747","105","","MADURO","ÂMBAR","0.6333","16.5","0.92","17.4","20.6"
"B11 V2","SW35","","43747","43747","","MADURO","ÂMBAR","0.4833","16.2","0.56","16.7","26.7"
"B01 V1","BENITAKA M","43634","43748","114","","MADURO","VERMELHA","0.95","16.4","0.8","16.4","24.1"
"B07 V1.1","SABLE","43646","43748","102","","MADURO","ÂMBAR","0.0833","15.9","0.63","15.6","19.6"
"B08 V1","ARRA 15","43647","43748","101","","MADURO","ÂMBAR","0.4167","16.9","1.2","16.3","19.5"
"B08 V2","ARRA 15","43617","43748","131","","MADURO","ÂMBAR","0.2167","15.6","1.23","15.4","19.3"
"B07 V1.2","SABLE","43638","43748","110","","MADURO","PRETA","0.117","16.5","0.61","15.7","20.2"
"B07 V1.1","SABLE","43646","43748","102","","MADURO","PRETA","0","13.2","0.78","13.1","19.8"
"B07 V1.2","SABLE","43638","43748","110","","MADURO","PRETA","0","13.4","0.69","13.1","20.1"
"B08 V2","ARRA 15","43652","43749","97","","MADURO","VERDE","0.0167","13.4","1.56","14","19.5"
"B08 V1","ARRA 15","43645","43749","104","","MADURO","VERDE","0.15","14.4","1.3","14.9","19.4"
"B06 V1","ARRA 15","43642","43749","107","","MADURO","VERDE","0.2167","12.8","0.96","14.6","20.1"
"B06 V2","ARRA 15","43642","43749","107","","MADURO","VERDE","0.1167","13.9","1.11","14.5","20.1"
"B11 V2","ARRA 12","","43753","43753","FILA 42-45","MADURO","VERMELHA","0","13.4","1","13.4","17.8"
"B07 V1.1","SABLE","43646","43752","106","","MADURO","PRETA","0.3","15.7","0.57","16.4","20.3"
"B07 V1.2","SABLE","43638","43752","114","","MADURO","PRETA","0.2333","16.2","0.57","16","21.1"
"B07 V1.1","SABLE","43646","43752","106","","MADURO","PRETA","0","13.5","0.64","14.2","20.4"
"B07 V1.2","SABLE","43638","43752","114","","MADURO","PRETA","0","13.8","0.66","13.8","20.7"
"B01 V1","BENITAKA M","43634","43752","118","","MADURO","VERMELHA","1","16.9","0.71","17.8","24.5"
"B08 V1","ARRA 15","43645","43752","107","","MADURO","ÂMBAR","0.85","17.7","1.06","18.5","19.4"
"B08 V2","ARRA 15","43652","43752","100","","MADURO","ÂMBAR","0.4833","16.1","1.23","16.8","19.7"
"B07 V1.1","SABLE","43646","43755","109","DIAMETRO G","MADURO","PRETA","0.2333","15.9","0.56","16.1","21.4"
"B07 V1.2","SABLE","43638","43755","117","DIAMETRO G","MADURO","PRETA","0.333","15.9","0.53","16.4","22"
"B07 V1.2","SABLE","43638","43755","117","DIAMETRO P","MADURO","PRETA","0.35","16.4","0.46","16.4","19.3"
"B07 V1.1","SABLE","43646","43755","109","DIAMETRO P","MADURO","PRETA","0.1667","15.8","0.6","15.8","19.2"
"B07 V1.1","SABLE","43646","43756","110","DIAMETRO P","MADURO","PRETA DESUNIFORME","0.0167","14.3","0.62","14.2","19"
"B07 V1.2","SABLE","43638","43756","118","DIAMETRO P","MADURO","PRETA DESUNIFORME","0.0167","14,3","0,57","14","19,2"
"B07 V1.1","SABLE","43646","43756","110","DIAMETRO G","MADURO","PRETA DESUNIFORME","0","14.3","0.61","14.5","21.1"
"B07 V1.2","SABLE","43638","43756","118","DIAMETRO G","MADURO","PRETA DESUNIFORME","0","14.6","0.57","14.4","21.8"
"B07 V1.1","SABLE","43646","43759","113","","MADURO","PRETA DESUNIFORME","0.0333","15.1","0.6","14.8","20.3"
"B07 V1.2","SABLE","43638","43759","121","","MADURO","PRETA DESUNIFORME","0.0333","15.7","0.56","14.6","20.6"
"B07 V1.1","SABLE","43646","43759","113","","MADURO","PRETA","0.35","16.7","0.58","16.7","20.6"
"B07 V1.2","SABLE","43638","43759","121","","MADURO","PRETA","0.4833","16.5","0.52","16.6","20.5"
"B11 V2","ARRA 12","","43760","43760","FILA 42-45","MADURO","VERMELHA","0.0167","14.7","0.76","14.8","18"
"B11 V2","ARRA 30","","43760","43760","","MADURO","ÂMBAR","0.8333","17.8","0.33","17.9","20.3"
"B02 V1","BENITAKA M","","43761","43761","","MADURO","VERMELHA","0.9333","15.7","0.86","16.2","24.5"
"B02 V1","BENITAKA M","","43766","43766","","MADURO","VERMELHA","0.9333","16.1","0.72","16.6","24.7"
"B02 V2","BENITAKA M","","43767","43767","","MADURO","VERMELHA","0.9833","16","0.72","16.6","23.6"
"B11 V2","ARRA 12","","43767","43767","FILA 42-45","MADURO","VERMELHA","0.3333","16.2","0.57","16","18.6"
"A14 V2","BENITAKA M","","43773","43773","","MADURO","VERMELHA","0.95","14.7","1","15.6","24.2"
"B02 V2","BENITAKA M","","43773","43773","","MADURO","VERMELHA","1","16.9","0.81","17.2","24.7"
"B10 V2","ARRA 15","","43773","43773","","MADURO","ÂMBAR","0.0333","14.5","1.35","14.7","18.5"
"B10 V1","ARRA 15","","43773","43773","","MADURO","ÂMBAR","0.05","15.3","1.28","14.4","19.6"
"B17 V2","ARRA 15","43698","43775","77","","MADURO","ÂMBAR","0","13.1","1.97","11.7","18"
"B17 V1","ARRA 15","43691","43775","84","","MADURO","ÂMBAR","0.1","14.7","1.54","13.7","18.6"
"B11 V2","ARRA 12","","43775","43775","FILA 42-45","MADURO","VERMELHA","0.8","19","0.48","18.8","18.4"
"B02 V2","BENITAKA M","","43775","43775","","MADURO","VERMELHA","1","17.3","0.84","17.8","24"
"B10 V2","ARRA 15","","43776","43776","","MADURO","ÂMBAR","0.1833","15.7","1.24","15.4","18.2"
"B10 V1","ARRA 15","43682","43776","94","","MADURO","ÂMBAR","0.2333","16.1","1.17","16","18.4"
"A14 V2","BENITAKA M","","43777","43777","","MADURO","VERMELHA","0.95","14.5","0.96","16","24"
"B10 V1","ARRA 15","","43780","43780","","MADURO","ÂMBAR","0.5","16.2","0.99","16.9","19.3"
"B17 V1","ARRA 15","","43780","43780","","MADURO","ÂMBAR","0.3","15.6","1.23","15.6","19"
