"AREA","VARIEDADE","DATA DE PODA","DATA DA AMOSTRA","DIAS POS PODA","SEMESTRE","ESTADO DO ENGACO","COLORACAO DO CACHO","BRIX ACIMA DO IDEAL","BRIX DO SUCO","ACIDEZ","BRIX","DIAMETRO"
"A07 V1","ARRA 15","8/27/2018","11/26/2018","91","2018.2","MADURO","VERDE","0.15","15.8","1.44","15.7","20"
"A07 V2","ARRA 15","8/28/2018","11/26/2018","90","2018.2","MADURO","VERDE","0.1667","15.2","1.38","15.8","20.2"
"A15 v1","RED GLOBE","8/13/2018","11/26/2018","105","2018.2","MADURO","ROSADA","0.45","13.6","0.66","13.8","25.7"
"B17 V1","ARRA 15","8/17/2018","11/26/2018","101","2018.2","MADURO","ÂMBAR","0.9333","19.2","0.8","19.5","19.1"
"B17 V2","ARRA 15","8/15/2018","11/26/2018","103","2018.2","MADURO","ÂMBAR","0.7167","17.6","0.93","18","20.1"
"B17 V2","ARRA 15","8/15/2018","11/29/2018","106","2018.2","MADURO","ÂMBAR","0.8167","17.6","0.88","18","20.1"
"A07 V1","ARRA 15","8/27/2018","11/29/2018","94","2018.2","MADURO","VERDE","0.45","16.2","1.2","16.6","20.2"
"A07 V2","ARRA 15","8/28/2018","11/29/2018","93","2018.2","MADURO","VERDE","0.3667","15.8","1.26","16.2","19.8"
"B18 V1","BENITAKA M","8/20/2018","12/3/2018","105","2018.2","MADURO","VERMELHA","0.6333","14","1.02","14.2","23.4"
"A07 V1","ARRA 15","8/27/2018","12/3/2018","98","2018.2","MADURO","ÂMBAR","0.5333","16.8","1.06","17","20.4"
"B17 V2","ARRA 15","8/15/2018","12/3/2018","110","2018.2","MADURO","ÂMBAR","0.6","17.2","0.82","17.3","20.3"
"A07 V2","ARRA 15","8/28/2018","12/3/2018","97","2018.2","MADURO","ÂMBAR","0.4667","16.6","1.14","16.6","20.2"
"A07 V1","ARRA 15","8/27/2018","12/6/2018","101","2018.2","MADURO","ÂMBAR","0.4333","16.8","1","16.8","20.6"
"A07 V2","ARRA 15","8/28/2018","12/6/2018","100","2018.2","MADURO","ÂMBAR","0.3833","16.4","1.05","16.3","20.5"
"A07 V1","ARRA 15","8/27/2018","12/10/2018","105","2018.2","MADURO","ÂMBAR","0.5667","17.2","0.94","17.1","21"
"A07 V2","ARRA 15","8/28/2018","12/10/2018","104","2018.2","MADURO","ÂMBAR","0.7","17","0.97","17.1","20.6"
"B18 V1","BENITAKA M","8/20/2018","12/12/2018","114","2018.2","MADURO","ÂMBAR","0.7833","14.8","0.85","14.5","24.5"
"A07 V1","ARRA 15","8/27/2018","12/13/2018","108","2018.2","MADURO","ÂMBAR","0.5833","17.6","0.92","17.2","20.9"
"A07 V2","ARRA 15","8/28/2018","12/13/2018","107","2018.2","MADURO","ÂMBAR","0.8","17.6","0.95","17.5","20.3"
"A07 V2","ARRA 15","8/28/2018","12/17/2018","111","2018.2","MADURO","ÂMBAR","0.9333","17.6","0.88","18.2","20.1"
"B18 V2","BENITAKA M","9/3/2018","12/17/2018","105","2018.2","MADURO","VERMELHA","0.6333","14","1.2","14.1","23.3"
"A07 V1","ARRA 15","8/27/2018","12/17/2018","112","2018.2","MADURO","ÂMBAR","0.9833","18.2","0.85","18.5","20.7"
"B10 V1","ARRA 15","9/19/2018","12/18/2018","90","2018.2","MADURO","VERMELHA","0.0333","14.8","1.57","14.7","18.6"
"B18 V2","BENITAKA M","9/3/2018","12/20/2018","108","2018.2","MADURO","VERMELHA","0.8","14.4","1.1","14.4","23.8"
"B10 V2","ARRA 15","9/20/2018","12/20/2018","91","2018.2","MADURO","ÂMBAR","0.0667","15.6","1.56","15","19.4"
"B10 V1","ARRA 15","9/19/2018","12/21/2018","93","2018.2","MADURO","ÂMBAR","0.0667","14.8","1.51","15.1","19"
"A01 V2","ARRA 15","9/24/2018","12/26/2018","93","2018.2","MADURO","ÂMBAR","0.8","17.8","1.44","18.1","18.9"
"B10 V2","ARRA 15","9/20/2018","12/29/2018","100","2018.2","MADURO","ÂMBAR","0.5167","17.8","1.23","16.7","19"
"B10 V1","ARRA 15","9/19/2018","12/26/2018","98","2018.2","MADURO","ÂMBAR","0.3833","16.6","1.26","16.4","19.4"
"B10 V2","ARRA 15","9/20/2018","12/26/2018","97","2018.2","MADURO","ÂMBAR","0.4333","16.6","1.26","16.2","19.2"
"A01 V2","ARRA 15","9/24/2018","12/29/2018","96","2018.2","MADURO","ÂMBAR","0.9333","18.6","1.25","19","18.9"
"B10 V1","ARRA 15","9/19/2018","12/29/2018","101","2018.2","MADURO","ÂMBAR","0.7167","17.8","1.1","17.5","19"
"B10 V1","ARRA 15","9/19/2018","1/3/2019","106","2019.1","MADURO","ÂMBAR","0.9","18.2","1.02","18.5","18.8"
"A01 V2","ARRA 15","9/24/2018","1/3/2019","101","2019.1","MADURO","ÂMBAR","0.9","19.2","1.15","19.9","18.8"
"B10 V2","ARRA 15","9/20/2018","1/3/2019","105","2019.1","MADURO","ÂMBAR","0.7667","17.8","1.06","17.6","19.2"
"A12 V2","ARRA 15","10/16/2018","1/7/2019","83","2019.1","MADURO","ÂMBAR","0.1167","15.2","1.24","15.3","18.2"
"A12 V1","ARRA 15","10/16/2018","1/7/2019","83","2019.1","MADURO","VERDE","0","13.8","1.54","13.8","18.9"
"A01 V2","ARRA 15","9/24/2018","1/8/2019","106","2019.1","MADURO","ÂMBAR","0.9","19.2","1.09","20.3","18.8"
"A12 V1","ARRA 15","10/16/2018","1/10/2019","86","2019.1","MADURO","VERDE","0.0167","14.6","1.4","14.3","19.3"
"A12 V2","ARRA 15","10/16/2018","1/10/2019","86","2019.1","MADURO","ÂMBAR","0.3667","16","1.14","16.1","18.5"
"A01 V2","ARRA 15","9/24/2018","1/11/2019","109","2019.1","MADURO","ÂMBAR","0.9667","19.41","1","20","19.7"
"A12 V1","ARRA 15","10/16/2018","1/14/2019","90","2019.1","MADURO","VERDE","0.2167","15.6","1.14","15.9","19.6"
"A12 V2","ARRA 15","10/16/2018","1/14/2019","90","2019.1","MADURO","ÂMBAR","0.6333","17.4","1.01","17.6","18.6"
"A12 V1","ARRA 15","10/16/2018","1/17/2019","93","2019.1","MADURO","ÂMBAR","0.5","16.2","1.06","17","19.1"
"A12 V2","ARRA 15","10/16/2018","1/17/2019","93","2019.1","MADURO","ÂMBAR","0.9167","18.4","0.86","19.2","18.4"
"A12 V1","ARRA 15","10/16/2018","1/21/2019","97","2019.1","MADURO","ÂMBAR","0.7333","17","0.95","17.6","19.4"
"A12 V2","ARRA 15","10/16/2018","1/21/2019","97","2019.1","MADURO","ÂMBAR","0.9167","18.6","0.85","18.9","18.5"
"A13 V1","BENITAKA M","10/15/2018","1/21/2019","98","2019.1","MADURO","VERMELHA","0.7167","14.4","1.28","14.4","23.4"
"A13 V2","BENITAKA M","10/15/2018","1/21/2019","98","2019.1","MADURO","VERMELHA","0.5333","14","1.39","14","23.1"
"A12 V1","ARRA 15","10/16/2018","1/24/2019","100","2019.1","MADURO","ÂMBAR","0.75","17","0.88","17.7","19.8"
"A12 V2","ARRA 15","10/16/2018","1/24/2019","100","2019.1","MADURO","ÂMBAR","0.8833","18.6","0.77","19.5","18.6"
"A13 V1","BENITAKA M","10/15/2018","1/24/2019","101","2019.1","MADURO","VERMELHA","0.75","14.4","1.21","14.6","23.2"
"A13 V2","BENITAKA M","10/15/2018","1/24/2019","101","2019.1","MADURO","VERMELHA","0.75","14","1.29","14.6","23.7"
"A12 V1","ARRA 15","10/16/2018","1/28/2019","104","2019.1","MADURO","ÂMBAR","0.8333","18","0.79","17.8","19.8"
"A13 V1","BENITAKA M","10/15/2018","1/28/2019","105","2019.1","MADURO","VERMELHA","0.8667","15.2","1.09","14.8","23.86"
"A13 V2","BENITAKA M","10/15/2018","1/28/2019","105","2019.1","MADURO","VERMELHA","0.8805","15.6","1.14","15","23.63"
"A13 V1","BENITAKA M","10/15/2018","1/31/2019","108","2019.1","MADURO","VERMELHA","1","15.8","1.04","15.9","24"
"A13 V2","BENITAKA M","10/15/2018","1/31/2019","108","2019.1","MADURO","VERMELHA","0.9833","16","1.05","15.8","24.5"
"B12 V1","ARRA 15","11/14/2018","2/11/2019","89","2019.1","MADURO","ÂMBAR","0.3167","15.8","1.33","15.9","19.7"
"B12 V2","ARRA 15","11/12/2018","2/11/2019","91","2019.1","MADURO","ÂMBAR","0.5833","16.8","1.24","17","18.65"
"B12 V1","ARRA 15","11/14/2018","2/6/2019","84","2019.1","MADURO","VERDE","0.2","15.8","1.42","15.7","19"
"B12 V2","ARRA 15","11/12/2018","2/6/2019","86","2019.1","MADURO","VERDE","0.2833","16.2","1.42","15.9","18.4"
"A06 V1","ARRA 15","11/19/2018","2/12/2019","85","2019.1","MADURO","VERDE","0.0167","14.4","1.69","14","19"
"B12 V1","ARRA 15","11/14/2018","2/14/2019","92","2019.1","MADURO","ÂMBAR","0.4167","16.2","1.21","16.2","19.5"
"B12 V2","ARRA 15","11/12/2018","2/14/2019","94","2019.1","MADURO","ÂMBAR","0.7667","17.6","1.11","17.9","18.9"
"A06 V1","ARRA 15","11/22/2018","2/15/2019","85","2019.1","MADURO","VERDE","0.2667","15","1.48","15.5","19.4"
"A06 V2","ARRA 15","11/22/2018","2/15/2019","85","2019.1","MADURO","VERDE","0.2333","15","1.46","15.1","19.2"
"A06 V3","ARRA 15","11/22/2019","2/15/2019","85","2019.1","MADURO","VERDE","0.0333","15","1.53","15","19"
"B12 V1","ARRA 15","11/14/2018","2/18/2019","96","2019.1","MADURO","ÂMBAR","0.6","17.2","1.08","17.2","19.3"
"B12 V2","ARRA 15","11/12/2018","2/18/2019","98","2019.1","MADURO","ÂMBAR","0.9","18","0.97","18.2","19"
"A06 V2","ARRA 15","11/21/2018","2/20/2019","91","2019.1","MADURO","ÂMBAR","0.3","16","1.29","16.3","19.2"
"A06 V3","ARRA 15","11/21/2018","2/20/2019","91","2019.1","MADURO","ÂMBAR","0.0833","15.4","1.37","15.5","19.6"
"A06 V4","ARRA 15","11/26/2018","2/21/2019","87","2019.1","MADURO","ÂMBAR","0.1667","15.6","1.28","15.4","19.6"
"A06 V1","ARRA 15","11/19/2018","2/22/2019","95","2019.1","MADURO","ÂMBAR","0.4667","16.6","1.14","16.3","19.1"
"A09 V1","ARRA 15","11/28/2018","2/21/2019","85","2019.1","MADURO","VERDE","0","13.8","1.51","13.5","19.6"
"A09 V1","ARRA 15","11/28/2018","2/21/2019","85","2019.1","MADURO","VERDE","0","14","1.29","13.6","20.4"
"A09 V2","ARRA 15","12/3/2018","2/26/2019","85","2019.1","MADURO","VERDE","0","14.2","1.33","13.9","19.3"
"A06 V1","ARRA 15","11/19/2018","2/26/2019","99","2019.1","MADURO","ÂMBAR","0.5167","16.8","1.05","16.8","18.9"
"A06 V2","ARRA 15","11/21/2018","2/26/2019","97","2019.1","MADURO","ÂMBAR","0.5167","16.8","1.03","16.6","18.7"
"A06 V3","ARRA 15","11/21/2018","2/26/2019","97","2019.1","MADURO","ÂMBAR","0.4833","16.4","1.06","16.6","19"
"A06 V4","ARRA 15","11/26/2018","2/26/2019","92","2019.1","MADURO","ÂMBAR","0.4","16.4","1.04","16.1","19"
"A06 V2","ARRA 15","11/21/2018","3/1/2019","100","2019.1","MADURO","ÂMBAR","0.5","16","1","16.3","19.4"
"A06 V3","ARRA 15","11/21/2018","3/1/2019","100","2019.1","MADURO","ÂMBAR","0.5","16.4","1.04","16.6","20.2"
"A06 V4","ARRA 15","11/26/2018","3/1/2019","95","2019.1","MADURO","ÂMBAR","0.4833","16","1.02","16.3","20.3"
"A09 V1","ARRA 15","11/28/2018","3/1/2019","93","2019.1","MADURO","ÂMBAR","0.0833","15","1.06","14.9","20.7"
"A09 V2","ARRA 15","12/3/2018","3/1/2019","88","2019.1","MADURO","ÂMBAR","0","14.8","1.2","14.1","19.8"
"A09 V3","ARRA 15","12/6/2018","3/1/2019","85","2019.1","MADURO","ÂMBAR","0","13.4","1.62","13.3","19.7"
"A09 V4","ARRA 15","12/6/2018","3/1/2019","85","2019.1","MADURO","VERDE","0","13","1.46","12.9","19.7"
"A09 V2","ARRA 15","12/3/2018","3/7/2019","94","2019.1","MADURO","ÂMBAR","0.3","16.8","0.88","16","19.9"
"A09 V1","ARRA 15","11/28/2018","3/7/2019","99","2019.1","MADURO","ÂMBAR","0.2167","15.4","1.02","15","20.7"
"A09 V3","ARRA 15","12/6/2018","3/7/2019","91","2019.1","MADURO","ÂMBAR","0.1667","16","1","15.6","20"
"A09 V4","ARRA 15","12/6/2018","3/7/2019","91","2019.1","MADURO","ÂMBAR","0.2667","16","1","15.3","19.7"
"A03 V1 E V2","ARRA 15","12/10/2018","3/7/2019","87","2019.1","MADURO","VERDE","0.0167","14","1.52","14","18.9"
"A03 V3 E V4","ARRA 15","12/11/2018","3/7/2019","86","2019.1","MADURO","VERDE","0","13","1.58","13","19"
"A10 V2","ARRA 15","12/10/2018","3/7/2019","87","2019.1","MADURO","VERDE","0.0167","13.4","1.45","13","18.1"
"A10 V1","ARRA 15","12/7/2018","3/7/2019","90","2019.1","MADURO","ÂMBAR","0.0167","15","1.2","14.6","19.4"
"A09 V1","ARRA 15","11/28/2018","3/11/2019","103","2019.1","MADURO","ÂMBAR","0.3167","15.6","0.87","15.7","20.3"
"A09 V2","ARRA 15","12/3/2018","3/11/2019","98","2019.1","MADURO","ÂMBAR","0.4333","17","0.85","16.6","19.3"
"A09 V3","ARRA 15","12/6/2018","3/11/2019","95","2019.1","MADURO","ÂMBAR","0.3333","15.8","0.94","16","19.9"
"A09 V4","ARRA 15","12/6/2018","3/11/2019","95","2019.1","MADURO","ÂMBAR","0.3333","16","0.93","16","19.6"
"A03 V1 E V2","ARRA 15","12/10/2018","3/11/2019","91","2019.1","MADURO","ÂMBAR","0.05","15.4","1.3","14.9","19.1"
"A03 V3 E V4","ARRA 15","12/11/2018","3/11/2019","90","2019.1","MADURO","ÂMBAR","0","14.4","1.48","14.2","19.6"
"A10 V2","ARRA 15","12/10/2018","3/11/2019","91","2019.1","MADURO","ÂMBAR","0.1167","16","1.1","15.7","18.8"
"A10 V1","ARRA 15","12/7/2018","3/11/2019","94","2019.1","MADURO","ÂMBAR","0.0333","14.2","1.21","13.8","17.7"
"A10 V1","ARRA 15","12/7/2018","3/14/2019","97","2019.1","MADURO","ÂMBAR","0.1833","16.2","1.01","15.7","19"
"A10 V2","ARRA 15","12/10/2018","3/14/2019","94","2019.1","MADURO","ÂMBAR","0.0667","14.2","1.09","14.4","18.7"
"A10","ARRA 15","12/7/2018","3/14/2019","97","2019.1","MADURO","ÂMBAR","0.0667","15","1.04","15","19"
"A03 V1 E V2","ARRA 15","12/10/2018","3/14/2019","94","2019.1","MADURO","ÂMBAR","0.2833","15.4","1.2","15.8","19"
"A10","ARRA 15","12/7/2018","3/14/2019","97","2019.1","MADURO","ÂMBAR","0.0667","15","1.1","14.5","18"
"A03 V3 E V4","ARRA 15","12/11/2018","3/14/2019","93","2019.1","MADURO","ÂMBAR","0","14.4","1.4","14.4","20"
"B06 V1","ARRA 15","12/17/2018","3/14/2019","85","2019.1","MADURO","ÂMBAR","0","13.4","1.61","12.9","18.9"
"B06 V2","ARRA 15","12/17/2018","3/14/2019","85","2019.1","MADURO","ÂMBAR","0","13.8","1.6","12.9","18.9"
"B06 V1","ARRA 15","12/17/2018","3/15/2019","88","2019.1","MADURO","ÂMBAR","0","14.2","1.41","13.9","20"
"B06 V2","ARRA 15","12/17/2018","3/15/2019","88","2019.1","MADURO","ÂMBAR","0","13.8","1.48","13.7","20.1"
"B06 V1","ARRA 15","12/17/2018","3/19/2019","92","2019.1","MADURO","ÂMBAR","0.1","15","1.26","14.8","19.9"
"B06 V2","ARRA 15","12/17/2018","3/19/2019","92","2019.1","MADURO","ÂMBAR","0.0833","15.2","1.2","15","19.9"
"A03 V1 E V2","ARRA 15","12/10/2018","3/20/2019","100","2019.1","MADURO","ÂMBAR","0.2333","16","1.03","16","19.6"
"A03 V3 E V4","ARRA 15","12/11/2018","3/20/2019","99","2019.1","MADURO","ÂMBAR","0.1333","15.4","1.18","15","19.7"
"B08 V2","ARRA 15","12/26/2018","3/21/2019","85","2019.1","MADURO","ÂMBAR","0.2","15.4","1.26","15.1","20.3"
"B08 V2","ARRA 15","12/26/2018","3/25/2019","89","2019.1","MADURO","ÂMBAR","0.3167","15.2","1.02","14.9","20"
"B06 V1","ARRA 15","12/17/2018","3/25/2019","98","2019.1","MADURO","ÂMBAR","0.45","15","0.94","15","20"
"B06 V2","ARRA 15","12/17/2018","3/25/2019","98","2019.1","MADURO","ÂMBAR","0.5","15","0.97","15","20"
"B06 V1","ARRA 15","12/17/2018","3/28/2019","101","2019.1","MADURO","ÂMBAR","0.6167","16","0.92","15.9","20"
"B06 V2","ARRA 15","12/17/2018","3/28/2019","101","2019.1","MADURO","ÂMBAR","0.7","16","0.89","16","20"
"B08 V2","ARRA 15","12/26/2018","3/28/2019","92","2019.1","MADURO","ÂMBAR","0.4","15.6","1","15.4","20"
"B08 V1","ARRA 15","1/2/2019","4/2/2019","90","2019.1","MADURO","VERDE","0.0167","13.6","1.53","13","19"
"B08 V2","ARRA 15","12/26/2018","4/2/2019","97","2019.1","MADURO","ÂMBAR","0.5167","15.4","0.97","15.6","20"
"B01 V1","BENITAKA M","12/17/2018","4/4/2019","108","2019.1","MADURO","ROSADA","0.2333","13","1.4","13","22.9"
"B01 V1 ","BENITAKA M","12/17/2018","4/4/2019","108","2019.1","MADURO","VERMELHA","0.5667","14","1.1","13.8","22.9"
"B08 V1","ARRA 15","1/2/2019","4/5/2019","93","2019.1","MADURO","ÂMBAR","0","14","1.26","13","19"
"B08 V1","ARRA 15","1/2/2019","4/8/2019","96","2019.1","MADURO","ÂMBAR","0.0167","14.4","1.2","14.4","19.8"
"B01 V1","BENITAKA M","12/17/2018","4/8/2019","112","2019.1","MADURO","VERMELHA","0.75","14","1","14","22.9"
"B01 V1","BENITAKA M","12/17/2018","4/11/2019","115","2019.1","MADURO","VERMELHA","0.7","14","0.9","14","23.6"
"B08 V1","ARRA 15","1/2/2019","4/11/2019","99","2019.1","MADURO","ÂMBAR","0.2333","15.8","1","15.7","19.6"
"B01 V1","BENITAKA M","12/17/2018","4/12/2019","116","2019.1","MADURO","VERMELHA","0.9","14.4","0.9","14","23"
"B01 V1","BENITAKA M","12/17/2018","4/12/2019","116","2019.1","MADURO","VERMELHA","0.9","14.6","0.9","14","23"
"B01 V1","BENITAKA M","12/17/2018","4/12/2019","116","2019.1","MADURO","ROSADA","0.6","14","1","13.8","23"
"B01 V1","BENITAKA M","12/17/2018","4/12/2019","116","2019.1","MADURO","ROSADA","0.5333","14","0.9","13.7","23"
"B08 V1","ARRA 15","1/2/2019","4/15/2019","103","2019.1","MADURO","ÂMBAR","0.1333","15.6","0.9","15.7","19.9"
"B01 V1","BENITAKA M","12/17/2018","4/15/2019","119","2019.1","MADURO","VERMELHA","1","14.6","0.89","14.7","23.5"
"B01 V1","BENITAKA M","12/17/2018","4/15/2019","119","2019.1","MADURO","VERMELHA","1","14.2","0.9","14.6","23"
"B08 V1","ARRA 15","1/2/2019","4/17/2019","105","2019.1","MADURO","ÂMBAR","0.0333","15.4","0.9","15","20"
"B02 V1","BENITAKA M","1/12/2019","4/26/2019","104","2019.1","MADURO","VERMELHA","0.95","13.8","1.2","15","21.4"
"B02 V1","BENITAKA M","1/12/2019","4/26/2019","104","2019.1","MADURO","ROSADA","0.35","13","1.3","13.4","21.5"
"B02 V2","BENITAKA M","1/7/2019","4/26/2019","109","2019.1","MADURO","VERMELHA","0.8883","14.4","1.2","14.5","21.3"
"B02 V2","BENITAKA M","1/7/2019","4/26/2019","109","2019.1","MADURO","ROSADA","0.2167","13","1.3","13","21.5"
"B02 V1","BENITAKA M","1/12/2019","4/29/2019","107","2019.1","MADURO","VERMELHA","0.9667","15.2","1.1","15.4","21.7"
"B02 V2","BENITAKA M","1/7/2019","4/29/2019","112","2019.1","MADURO","VERMELHA","1","15","1.1","15","22"
"B02 V2","BENITAKA M","1/7/2019","4/29/2019","112","2019.1","MADURO","ROSADA","0.2833","13","1.4","13.1","22.4"
"B02 V1","BENITAKA M","1/12/2019","4/29/2019","107","2019.1","MADURO","ROSADA","0.4","13.8","1.4","13.8","22.3"
"B02 V1","BENITAKA M","1/12/2019","5/2/2019","110","2019.1","MADURO","VERMELHA","0.9833","15.4","0.99","15.8","21.7"
"B02 V2","BENITAKA M","1/7/2019","5/2/2019","115","2019.1","MADURO","ROSADA","0.1833","13","1.2","13","23"
"B02 V2","BENITAKA M","1/7/2019","5/2/2019","115","2019.1","MADURO","VERMELHA","0.8167","14.4","1","14.6","21.8"
"B02 V1","BENITAKA M","1/12/2019","5/6/2019","114","2019.1","MADURO","VERMELHA","1","16.4","0.9","16","22"
"B02 V2","BENITAKA M","1/7/2019","5/6/2019","119","2019.1","MADURO","VERMELHA","1","15","0.9","15","22.8"
"A14 V2","BENITAKA M","1/28/2019","5/6/2019","98","2019.1","MADURO","VERMELHA","0.8667","14.8","1","14.9","21"
"A07 V1","ARRA 15","2/4/2019","5/6/2019","91","2019.1","MADURO","VERDE","0","14.8","1.3","14.7","19"
"A07 V2","ARRA 15","2/4/2019","5/6/2019","91","2019.1","MADURO","VERDE","0","14","1.5","13.9","19"
"B17 V1","ARRA 15","2/12/2019","5/6/2019","83","2019.1","MADURO","ÂMBAR","0.1667","15.6","1.29","15","18"
"B17 V2","ARRA 15","2/12/2019","5/6/2019","83","2019.1","MADURO","VERDE","0","12.6","2","11.7","17.9"
"B05 V1","CRIMSON","1/12/2019","5/9/2019","117","2019.1","MADURO","VERMELHA","1","16.4","0.9","16.6","22.8"
"B02 V2","BENITAKA M","1/7/2019","5/9/2019","122","2019.1","MADURO","VERMELHA","0.9667","15.8","0.9","15","22.8"
"A14 V2","BENITAKA M","1/28/2019","5/9/2019","101","2019.1","MADURO","VERMELHA","0.9833","15.4","0.9","15.4","21.6"
"A07 V1","ARRA 15","2/4/2019","5/9/2019","94","2019.1","MADURO","ÂMBAR","0.2167","15.6","1.15","15.8","19"
"A07 V2","ARRA 15","2/4/2019","5/9/2019","94","2019.1","MADURO","ÂMBAR","0.1167","15","1.34","14.9","19"
"B17 V1","ARRA 15","2/12/2019","5/9/2019","86","2019.1","MADURO","ÂMBAR","0.4667","16","1.18","16","18"
"B17 V2","ARRA 15","2/12/2019","5/9/2019","86","2019.1","MADURO","VERDE","0","13","1.9","12.9","18"
"A14 V2","BENITAKA M","1/28/2019","5/13/2019","105","2019.1","MADURO","ROSADA","0.1833","12.4","1.42","12.5","22.8"
"A07 V1","ARRA 15","2/4/2019","5/13/2019","98","2019.1","MADURO","ÂMBAR","0.5333","16.8","0.99","16.7","19.9"
"A07 V2","ARRA 15","2/4/2019","5/13/2019","98","2019.1","MADURO","ÂMBAR","0.35","16.6","1.07","16.1","19.7"
"B17 V1","ARRA 15","2/12/2019","5/13/2019","90","2019.1","MADURO","ÂMBAR","0.7167","17.6","0.95","17.4","18.5"
"B17 V2","ARRA 15","2/12/2019","5/13/2019","90","2019.1","MADURO","ÂMBAR","0.1333","15.4","1.3","15.3","18.2"
"B10 V1","ARRA 15","2/19/2019","5/13/2019","83","2019.1","MADURO","VERDE","0","14","1.63","13.7","17.9"
"A07 V1","ARRA 15","2/4/2019","5/16/2019","101","2019.1","MADURO","ÂMBAR","0.6667","17.6","0.93","17.4","19.7"
"A07 V2","ARRA 15","2/4/2019","5/16/2019","101","2019.1","MADURO","ÂMBAR","0.55","17","1.01","16.9","20.3"
"A07 V1","ARRA 15","2/4/2019","5/16/2019","101","2019.1","MADURO","ÂMBAR","0.6833","17.4","0.9","17.2","20.2"
"A07 V2","ARRA 15","2/4/2019","5/16/2019","101","2019.1","MADURO","ÂMBAR","0.8167","17.2","0.97","17.5","20.3"
"B17 V1","ARRA 15","2/12/2019","5/16/2019","93","2019.1","MADURO","ÂMBAR","0.7667","17.8","0.88","17.6","18.6"
"B17 V2","ARRA 15","2/12/2019","5/16/2019","93","2019.1","MADURO","ÂMBAR","0.166","15.6","1.27","15.4","18.8"
"B10 V1","ARRA 15","2/19/2019","5/16/2019","86","2019.1","MADURO","ÂMBAR","0.0333","15","1.38","14.8","18"
"A14 V2","BENITAKA M","1/28/2019","5/17/2019","109","2019.1","MADURO","ROSADA","0.4167","13","1.11","13.4","23.1"
"A07 V1","ARRA 15","2/4/2019","5/20/2019","105","2019.1","MADURO","ÂMBAR","0.7333","17","0.85","17.3","20.4"
"A07 V2","ARRA 15","2/4/2019","5/20/2019","105","2019.1","MADURO","ÂMBAR","0.5833","17","0.86","17","20"
"A07 V1","ARRA 15","2/4/2019","5/20/2019","105","2019.1","MADURO","ÂMBAR","0.7333","17.6","0.9","17.3","20.1"
"A07 V2","ARRA 15","2/4/2019","5/20/2019","105","2019.1","MADURO","ÂMBAR","0.4833","17.2","0.92","16.9","20.2"
"B17 V1","ARRA 15","2/12/2019","5/20/2019","97","2019.1","MADURO","ÂMBAR","0.95","18.8","0.8","18.7","18.4"
"B17 V2","ARRA 15","2/12/2019","5/20/2019","97","2019.1","MADURO","ÂMBAR","0.2333","16.8","1.17","15.9","18.8"
"B10 V1","ARRA 15","2/19/2019","5/20/2019","90","2019.1","MADURO","ÂMBAR","0.15","15.6","1.12","15.7","18.6"
"B17 V2","ARRA 15","2/12/2019","5/23/2019","100","2019.1","MADURO","ÂMBAR","0.5833","17","0.99","16.8","19.1"
"B17 V2","ARRA 15","2/12/2019","5/27/2019","104","2019.1","MADURO","ÂMBAR","0.7167","16.8","0.88","17.3","19.2"
"B17 V2","ARRA 15","2/12/2019","5/27/2019","104","2019.1","MADURO","ÂMBAR","0.6","16.2","0.91","16.9","19.1"
"B10 V1","ARRA 15","2/19/2019","5/27/2019","97","2019.1","MADURO","ÂMBAR","0.5333","17.2","0.92","16.9","18.8"
"B17 V2","ARRA 15","2/12/2019","5/30/2019","107","2019.1","MADURO","ÂMBAR","0.7333","17.6","0.91","17.6","19.2"
"B17 V2","ARRA 15","2/12/2019","5/30/2019","107","2019.1","MADURO","ÂMBAR","0.8333","17.8","0.88","17.7","19.5"
"B10 V1","ARRA 15","2/19/2019","5/30/2019","100","2019.1","MADURO","ÂMBAR","0.7667","17.8","0.86","17.8","18.4"
"B18 V1","BENITAKA M","2/25/2019","6/3/2019","98","2019.1","MADURO","VERMELHA","0.7333","14.6","1.21","14.4","21.6"
"A14 V1","BENITAKA M","2/25/2019","6/5/2019","100","2019.1","MADURO","VERMELHA","0.7667","14.6","1.17","14.4","22"
"B18 V1","BENITAKA M","2/25/2019","6/6/2019","101","2019.1","MADURO","VERMELHA","0.8167","15","1.18","14.6","21.7"
"B10 V2","ARRA 15","3/11/2019","6/10/2019","91","2019.1","MADURO","ÂMBAR","0.1667","15.4","1.32","15.5","18"
"B18 V1","BENITAKA M","2/25/2019","6/10/2019","105","2019.1","MADURO","VERMELHA","0.95","15.4","0.98","15.3","22"
"A14 V1","BENITAKA M","2/25/2019","6/10/2019","105","2019.1","MADURO","VERMELHA","0.5833","14.6","0.98","14.6","22.4"
